"","Number....","statistic","group"
"Adult surveys","9405","Adult surveys","Adult surveys"
"Successful adult surveys","6720 ( 71.5 % )","Successful adult surveys","Adult surveys"
"Adult surveys with female collections","1553 ( 16.5 % )","Adult surveys with female collections","Adult surveys"
"Female adults collected","3539","Female adults collected","Female adults"
"Female adults tested by PCR","2795 ( 79 % )","Female adults tested by PCR","Female adults"
"Female adults DENV positive by PCR","128 ( 4.6 % )","Female adults DENV positive by PCR","Female adults"
